ix,name,street,city,postalcode,duns,countrycode
60f20152,pts automation gmbh,donatusstr,pulheim,50259,,DE
21c09dde,hatfield and dawson consulting,greenwood ave n,seattle,98103,099615556,US
cbe08570,fervimax informatica,4 calle pollensa,las rozas,28290,046204045,ES
c03bc5eb,cg conseil sarl,parc des saules,val de reuil,27100,504696357,FR
ebd94ccf,inconsus internacional sl,19 calle de la basilica,madrid,28020,,ES
b8968e29,thales communications laval,83 rue emile brault,laval,53000,054958047,FR
2394bb98,phoenix contact gmbh co phoenix contact gmbh co phoenix contact gmbh co,8 28 flachsmarktstr,blomberg,32825,,DE
764608b4,herr siegfried stecher,2 gehrenberg,markdorf,88677,316559574,DE
2ce998f9,ge aviation,bishops cleeve po box 162,cheltenham,gl528yb,,GB
955c5635,aeroflex services limited,longacres house,stevenage,sg12an,,GB
a077dca5,bromarkt bttcher ag,brsseler str,jena,07745,344634485,DE
3d65fac1,fluke deutschland gmbh,heinrich hertz str,kassel,34123,,DE
ee49e4f3,lockheed martin corporation,1801 state rd 17c 17 c,owego,13827,147329606,US
90a3530a,rts elektronik systeme gmbh,66 preysingstr,wolnzach,85283,,DE
76ed7244,r eisenschmidt,1 am flugplatz,egelsbach,63329,320510886,DE
cf496645,maschinenbau kitz gmbh,84 glockenstr,troisdorf,53844,,DE
098d64da,wielath,5 maybachstr,oberteuringen,88094,330971255,DE
e2f19754,controle et mesure laser,14 rue robert schuman,saint herblain,44800,396187697,FR
4f296a0b,lm therm elektrotechnik ag,15 sulzbachstr,aldersbach,94501,341120645,DE
ac071f24,dhl international limited,park,hounslow,tw46j6,218129225,GB
81460463,kluge luftfilter gmbh,66 68 pittlerstr,langen,49838,316890342,DE
7cb890b1,dy4 systems uk ltd,lambourne crescent,llanishen,cf14,,GB
a8599ca5,biccnet,3 boltzmannstr,garching,85748,,DE
417ef2d8,thaysen telecom,am oxer,harrislee,24955,,DE
b23905fc,thales services sas,20 22 rue grange dame rose,velizy villacoublay,78140,285225228,FR
e1cc6393,eidex gmbh,schorner str,baierbrunn,82065,313153509,DE
65d52735,performance plastics products 3p performance plastics products 3p gmbh performance plastics products 3p,27 max planck str,karben,61184,,DE
f4d4681f,national composites centre,bristol bath science park,bristol,bs167fs,,GB
1624229c,ups scs gmbh co ohg,loh strae,schwaig,85445,,DE
f9e55289,umt,15 lise meitner str,ulm,89081,333374796,DE
5c1ac7cc,dr med frank heimann,4 hauptstr,uhldingen mhlhofen,88690,340299057,DE
af22c3e1,bergmann cl gmbh,33 falderbaumstr,kassel,34123,314549791,DE
5b348781,pratt and whitney,400 main st,east hartford,06108-0968,,US
6d9726e3,neurtek sa,3a poligono ind azitan,madrid,28022,,ES
85dc9baf,utc aerospace systems,100 panton rd,vergennes,05491,,US
54c0ef0e,cet auditores sl,62 calle gran va,madrid,28013,466452807,ES
2bde6f9b,tesa ag,24 quickbornstr,hamburg,20253,314982609,DE
03a7c132,altran gmbh co kg,schillerstr,frankfurt,60313,,DE
d89d5e22,vm schweitechnische beratung,lanzstr,friedrichshafen,88045,333764434,DE
85c007db,striko verfahrenstechnik,16 18 bahnhofstr,wiehl,51674,325533362,DE
1934cc9c,patzelt consulting,am,ramerberg,83561,,DE
5a40f3dd,jedermann verlag,15 mittelgewannweg,heidelberg,69123,034190284,DE
99d4e66e,audio ton,24 rntgen str,hamburg,22335,341235919,DE
a1bab05d,brammer gmbh,19 industriestr,karlsruhe,76189,,DE
b3ee89d1,elior entreprises,a 52 rue albert,paris,75013,,FR
ea137341,hoga edv services gmbh,4 jenaer str,idstein,65510,,DE
be88a277,apcon electronic gmbh,58 eugen snger ring,brunnthal,85649,344807433,DE
c377d3b7,schubert kunststoffbehaelter,319 truderinger str,munich,80000,,DE
1cc41d6f,aaa formation,57 avenue jean monnet,colomiers,31770,767334576,FR
4f6c515a,micro epsilon optronic gmbh,lessingstr 14,dresden langebrrck,1465,033124176,DE
8251d75d,geo center,1 calle polgono,aldaia,46960,560543605,ES
178e2bf6,modellbau deutsch,33 hindenburgstr,donauworth,86609,,DE
28bbbd14,bastide manutention,3 rue gutenberg,bruguieres,31150,278104344,FR
25ebb9a4,lenze vertrieb gmbh,16 fraunhoferstr,planegg,82152,328581095,DE
738643f2,sporting wales ltd,po box 10484,harlow,cm17,,GB
13174b1f,honeywell international services f,s0188 28000 fash shop services,,,828450762,US
31ccc239,l com,1201 clint moore rd,boca raton,33487-2718,830490277,US
47914f92,polytec gmbh,polytec platz,waldbronn,76337,,DE
ce28d270,verified systems international gmbh,1 am fallturm,bremen,28359,,DE
cba7a0f0,cad electronic gmbh,siemensstr,landsberg am lech,86899,,DE
9a3f620b,dhl international limited,park,hounslow,tw46j6,,GB
cd260ff8,kunststofftechnik e h poetsch,13 lilienthalstr,gaimersheim,85080,341583698,DE
c2cfc79e,alexander krasner gravierbedarf,27 wuppertaler str,schwerin,19063,,DE
ec2097a7,mecalux servis sa mecalux servis sa mecalux servis sa,12 p calle julio palacios,leganes,28914,,ES
05f23948,sigro gmbh,1 sderstr,hamburg,20097,317203743,DE
fb1a075a,hahn kolb werkzeuge gmbh,40 schlieffenstr,ludwigsburg,71636,343074233,DE
6e3ac589,northrop grumman international,1 space park blvd,redondo beach,90278,,US
20c3b962,conforel,16 rue jean monnet,saint jean de marcel,81350,394359426,FR
2efeba23,lighthouse uk limited,north road,loughborough,le11 1le,232906276,GB
041f9944,micro optik nosch ohg,bertholdstrae 2,freiburg,,333121221,DE
1b3b6c7e,uvs international,86 rue michel ange,paris,75016,,FR
ebabd198,bollore logistique,avenue jean monnet,colomiers,31771,,FR
8ba3c958,aeroflex test solutions,monks brook ind pk,chandler s ford,so53 4ra,216834002,GB
2ddbef02,lico gmbh,12 grnwalder weg,unterhaching,82008,031671841,DE
df82aecc,endrich bauelemente vertriebs gmbh,hauptstr,nagold,72202,,DE
47d69b8e,ristorante belvedere,8 sd s trasse,unterhaching,82008,340093287,DE
28af36eb,eudisa gmbh,2b lilienstr,hohenkirchen siegertsbrunn,85635,,DE
de535b21,kalthoff gmbh,1 grabenstr,schalksmuhle,58579,315983015,DE
4fc025f1,druck ltd,2 fir tree lane,leicester,le6 0fh,226525053,GB
b507374f,ge aviation systems ltd,arle court,cheltenham,gl51 0tp,211207784,GB
26af2ac5,trobak vertrieb,8b goethestr,eckental,90542,328822747,DE
a25238a4,zarm technik gmbh,am fallturm,bremen,28359,537384638,DE
08fbd646,data device corporation,105 wilbur pl,bohemia,11716,054978952,US
370bd74d,industrie foerderung gesellschaft m,gertraudenstr,berlin,10178,,DE
b85fa781,smiths industries,cheltenham,cheltenham,gl524sf,288525181,GB
3a62f0be,eichamt landshut,1 rontgenstr,landshut,84030,,DE
8eb9d428,evosource ag,80 berliner str,potsdam,14467,314175303,DE
06cbd331,casa compras,calle la mata,seville,41002,462422616,ES
cb9663a1,industriehansa,37 taunusstr,munich,80000,,DE
8174a694,wiko klebetechnik ek,8a am biotop,geisenheim,65366,341546997,DE
e41a7166,brklin ohg,haherweg,dusseldorf,40231,325678258,DE
0d248d0c,dario miroiterie,5 rue saint denis,toulouse,31400,,FR
ea50eaf8,ne technologies inc,guthridge ct,norcross,30071,623335119,US
ea7c467c,etf eurovia travaux ferroviaires etf eurovia travaux ferroviaires etf eurovia travaux ferroviaires,9 chemin de garrabot,colomiers,31770,,FR
c77b780e,hodt korrosionsschutz,flurstrae 8,hamburg,21465,317577443,DE
31ac39d8,seda germany gmbh,salvatore d amato platz1,neuhaus,21785,,DE
e2d9fca1,roxspur measurement and control ltd roxspur measurement and control ltd roxspur measurement and control ltd,2 downgate drive,sheffield,s4 8bt,,GB
be5a8f99,sogeti france,avenue de l escadrille normandie nimen,blagnac,31700,280473054,FR
1cdf9fef,buerklin ohg,grunwalder weg,oberhaching,82041,,DE
37cfe503,mayfran gmbh,htten strae,aachen,52070,034278907,DE
3b673006,heisslufttechnik flocke gmbh,2 4 mondstr,feldkirchen,85622,,DE
2cfd1b80,phoenix contact deutschland gmbh,34 bahnhofstr,weinstadt,71384,,DE
6b1edbf4,national instruments germany gmbh national instruments germany gmbh national instruments germany gmbh,70b ganghoferstr,munich,80000,,DE
984abc8d,leonit gbr,62 leonrodstr,munich,80636,034184809,DE
55ee48f3,gks kurier vermittlungsgesellschaft,15 grnwalder weg,unterhaching,82008,031790924,DE
c33bd465,hauschild co kg,1 waterkamp,taben rodt,54441,324402023,DE
28942851,still gmbh,15a zum panrepel,bremen,28307,312577678,DE
c1de123c,tecniseco ingenieros sl,calle de ciudad de frias,madrid,28021,,ES
b0b65bb5,honeywell aerospace,15001 ne 36th st,redmond,98052-5317,958664997,US
055a89ad,adelco elektronik gmbh,3 carl zeiss str,quickborn,25451,,DE
0ddd02d5,interphase corporation,parkway ctr,plano,75093,079338869,US
7ca58742,united parcel service,1 grlitzer strae,neuss,41401,315081096,DE
553c8f3c,honeywell aerospace,15001 ne 36th st,redmond,98052-5317,009533998,US
f533c100,les france,220 rue de vaugirard,paris,75015,,FR
6024de9e,adlon datenverarbeitung,99 kemptener str,lindau,88131,,DE
b07ea532,ig metall,13 riedleparkstr,friedrichshafen,88045,313206864,DE
880cc526,huber gmbh,raiffeisenstr,pfaffenhofen,85276,313728131,DE
0d1289d4,siemens ag,5 breslauer str,furth,90766,,DE
8b4cce49,seda germany gmbh,salvatore d amato platz1,neuhaus,21785,318853454,DE
48a1e774,lm therm elektrotechnik ag,15 sulzbachstr,aldersbach,94501,,DE
0a1a9918,tv nord systems gmbh co kg,hermine berthold str,bremen,28205,,DE
da2f9ef0,beamer more gmbh,vogelsangstr,stuttgart,70197,331088075,DE
1d8de464,weber hw,am,ramerberg,83561,,DE
e42f6b6c,temai ingenieros sl temai ingenieros sl temai ingenieros sl,10 calle de rivas,coslada,28821,,ES
41f74e94,le bozec filtration systems le bozec filtration systems le bozec filtration systems,2 rue de la pature,carrieres sur seine,78420,,FR
3bdbe799,vti instruments corporation,2031 main st,irvine,92614-6509,623193919,US
0c26641a,tecmetal,551 rue de la reine blanche,carrieres sous poissy,78955,267632537,FR
4ea010e5,triumph integrated systems,cheltenham road east,gloucester,gl2 9ql,054860461,GB
684418a1,f tech atlantique,rue de la grange noire,merignac,33700,262868992,FR
ff1b357d,displaysense ltd,rye street,bishop s stortford,cm23,226442242,GB
605772e5,nuevas tecnologias de,km 6 carretera valencia,cuarte de huerva,50410,465106297,ES
2a07374b,chauvin arnoux chauvin arnoux chauvin arnoux,190 rue championnet,paris,75876,,FR
b435d8ae,exova toulouse ant centech,22 chemin de garrabot,colomiers,31770,038111871,FR
39714189,vater it energy gmbh,48 barkauer str,bergisch gladbach,51429,312689762,DE
abf34c9c,ades organisation,44 rue des vignerons,vincennes,94300,026176564,FR
e0857916,tesa germany,32 netzestr,ludwigsburg,71638,,DE
f6efced2,bvs industrie elektronik gmbh bvs industrie elektronik gmbh bvs industrie elektronik gmbh,6 rodenbacher chaussee,hanau,63457,,DE
04e67939,aeroflex ltd,six hills way,walkern,sg2,216834002,GB
4fb31406,prechterrenner gmbh,2 siemensstrae,wimsheim,71299,318241445,DE
c42ce268,selex es ltd,first avenue,southampton,so15 0lg,215587921,GB
e2962566,ella lenbachhaus museum,33 luisenstr,munich,80000,,DE
9068c6f6,sds systems developmentsupport srl,via,moricone,00010,,IT
792aae3e,mahr gmbh,braunweg 38,gottingen,37073,312926918,DE
580ca91d,andreas winkel ek,heinrichstr,haren,49733,506832968,DE
4aede3ff,loeschmann gmbh,11 1 ufhofer str,balingen,72336,342513546,DE
1190ed03,khn beratung,56 59 schillerstr,berlin,10627,,DE
c0f0bdab,seton gmbh,5 7 otto hahn str,langen,49838,322762329,DE
ba852050,ge aviation ge aviation ge aviation,cheltenham,cheltenham,gl52 8sf,,GB
fea373c8,infomap3 sl,117 calle de castello,madrid,28006,,ES
58da522b,aeroflex international ltd,school close,eastleigh,so53 4ra,,GB
f925cc7a,r g gmbh r g gmbh faserverbundwerkstoffe r g gmbh,7 im meiel,waldenbuch,71111,,DE
52b5a1a0,timetech gmbh,nobelstr,stuttgart,70569,389564782,DE
1b72f3cb,gl is,8 rue,meudon,92190,390997752,FR
f0fe950a,laser technology sl,calle b,cabrils,08348,,ES
c4f7450c,hoerschelmann,10 lauterbachstr,geretsried,82538,329251284,DE
6261d3fa,mawy gmbh,bahnhofstr,ungerhausen,87781,344047675,DE
625107f1,oracle deutschland bv co kg,riesstraaye 25,munich,80992,,DE
653240ad,fleurop interflora espaa sa,29 calle de julin camarillo,madrid,28037,463317009,ES
40f4125d,vickers electronics holdings,alliance house,manchester,m17 1qs,458901741,GB
63c2610e,reichenbacher hamuel gmbh,32 rosenauer str,dorfles esbach,96487,333028921,DE
eaf28f55,hotel landgasthof euringer ltd,manchinger str,manching,85077,,DE
5bc679cc,icom communication,15 rue du general lionel de marmier,toulouse,31300,,FR
759e162c,druck limited druck limited ge sensing druck limited,fir tree lane,groby,le6 0fh,,GB
d47278a7,nmb minebea sarl,20 chemin de laporte,toulouse,31300,,FR
32739d41,biconex gmbh,land strae,radeberg,1454,,DE
dbf54700,krueger raumausstatter,693 konigswinterer str,bonn,53227,,DE
c5221387,zemo vertriebs gmbh,47 peutestr,hamburg,20539,,DE
19049390,industrie frderung gesellschaft gm,20 gertraudenstrae,berlin,10178,321231094,DE
9b657b14,minimax minimax minimax,41 avenue jean monnet,colomiers,31770,,FR
174f7c05,hotel gressy,rue saint denis,gressy,77410,,FR
e2281daa,erich grau gmbh,3 7 uhlandstr,sersheim,74372,,DE
f3bfed60,vds,29 rheinstr,darmstadt,64283,,DE
e3795984,armstrong precision components,park,hull,hu8 8bt,,GB
01c1f234,cta events cta events cta events,22 avenue de purpan,blagnac,31700,,FR
5e081f0e,werkzeugkoffer shopde,rosenstr,ziegendorf,19372,312585066,DE
8df7d4e4,lumitronix led technik gmbh,42 haigerlocher str,hechingen,72379,344893958,DE
892dac32,gcs,92 98 boulevard victor hugo,clichy,92110,,FR
21a3ca06,eisenwarenteam vertriebsges mbh,58 edisonstr,bergisch gladbach,51429,,DE
5496a998,dl optics ltd,marlings park avenue,chislehurstkent,br5 4ad,,GB
43f2ef16,mecasem mesures,rue robert caumont,bordeaux,33049,290197677,FR
82d2f7d0,ralf michael mohr,2 rosenstr,ziegendorf,19372,312585066,DE
d58d26f8,taitus software italia srl,via,frascati,00044,,IT
02aa3637,novotel wuerzburg,eichstr,wurzburg,97070,323627406,DE
b4c7a05a,intercomp europe ltd,manor farm road,reading,rg10 0py,221393783,GB
170eb2f2,hamilton sundstrand az,1007 e university dr,phoenix,21131,091535752,US
2aeca65b,backtechnik schmid,30 kurze str,langenau,89129,,DE
30c53f1f,stop choc gmbh co kg,42 benzstr,renningen,71272,319013702,DE
b8494c22,ads group ltd,9 albert embankment,london,se1 7sp,,GB
0c8b3066,verified systems international gmbh,1 am fallturm,bremen,28359,315728522,DE
6f8abd25,scanplus gmbh,5 lise meitner str,ulm,89081,314614819,DE
d1bba4b8,freundeskreis der bundesakademie,44 ossietzkystr,berlin,13187,,DE
3f59d4fe,tds technische dichtungssysteme,7 frankfurter str,hofheim,65719,312542222,DE
b6739c31,aeroflex gmbh,2 gutenbergstr,ismaning,85737,,DE
c1eef799,anodizados especiales,calle mallutz,ordizia,20240,,ES
378f4784,vtr verbindungs techniken,43 steinheide,tonisvorst,47918,,DE
54899ca0,dr zeynep gutowski eckel,38 sodener weg,bad soden,65812,343973926,DE
0152c4ca,goodrich corporation,101 waco st,troy,45373-3872,000423636,US
e69e5c0d,kleintierzuchtverein manching,20 am burgfeld,manching,85077,,DE
7f1edaa1,bundesanstalt fuer material,87 unter den eichen,berlin,12203,326512712,DE
b21128ab,suedruf kommunikations,14 dieselstr,dornstadt,89160,,DE
4d1ab538,infotel conseil,6 rue des graviers,neuilly sur seine,92205,,FR
3156f4ab,phoenix contact deutschland gmbh,34 bahnhofstr,weinstadt,71384,,DE
fa4ddffd,equert,rue ampere,labege,31670,264412698,FR
f21848af,united parcel service,garlitzer str,neuss,41401,,DE
456d0203,hirschmann gmbh,9 kirchentannenstr,fluorn winzeln,78737,,DE
4df177f7,hivitec,rue aim cotton,boisset saint priest,42560,349029256,FR
d433e426,sps technologies,highland ave,jenkintown,19046,,US
aa48fb6e,brammer gmbh,51 daimlerstr,karlsruhe,76185,,DE
df5c54f3,utc aerospace systems,3530 branscombe rd,fairfield,94533,,US
e74122df,sk kommunikation,4 adalbert stifter str,starnberg,82319,313482027,DE
2695ce0c,credit card payments gbp,the quadrant,newport,np108fz,,GB
4de8d106,ucon ag,122 sechsheldener str,haiger,35708,341829459,DE
cb8509f0,selex galileo,300 capability green,luton,lu1 3pg,,GB
da6f9caa,goodrich sensor systems corp rosemount aerospace inc,14300 judicial rd,burnsville,55306-4890,,US
09588d14,notariat ulm,zeughausgasse,ulm,89073,313067181,DE
439492a6,aqualia gestion integral del agua,3 camino torrejn,illescas,45200,464671353,ES
9d719d25,thales,66 rue du foss blanc,gennevilliers,92230,050306473,FR
a6caa7a2,bundesverband dt pressesprecher e v,209 friedrichstr,berlin,10969,,DE
dcd8c6b5,ltg elettronica srl,largo biante,rome,124,,IT
e62a58cd,ct ingenieros aai sl ct ingenieros aai sl ct ingenieros aai sl,22 avenida leonardo da vinci,getafe,28906,,ES
37b49f76,panasonic biomedical sales europe b,north road,loughborough,le11 1qj,,GB
cd1dd2bc,relats sa,s n priorat,caldes de montbui,08140,,ES
7eddb273,ralicks,236 weseler landstr,rees,46459,331527197,DE
2a528b46,ferrotec gmbh,friedrich ebert str,reinfeld,23858,329834535,DE
9707e100,atr industrie elektronik gmbh,siempelkampstr,krefeld,47798,316909134,DE
a83fa5a8,peres gmbh,kahlstr 14,cologne,50827,,DE
a1b056e1,super micro computer spain sl,32 avenida jose luis goyoaga,erandio,48950,465050289,ES
9335eaa3,banderas y mastiles sosa dias sa,poligono ind sur,colmenar viejo,28770,,ES
b817a7ab,aernnova aerospace sa aernnova aerospace sa aernnova aerospace sa,13 leonardo da vinci,vitoria gasteiz,1510,,ES
57fb4d86,schuetz messtechnik gmbh schuetz messtechnik gmbh schuetz messtechnik gmbh,7a rheinstr,teltow,14513,,DE
af63f48f,druckerei fritz kriechbaumer,niederlassung ottobrunn,munich,80339,,DE
546fb9c6,hohmann elektronik,36 eisenbahnstr,germering,82110,314628199,DE
efb815f9,pro idee gmbh co kg,gut dmme str,aachen,52070,312865546,DE
8fe9f214,atlantik elektronik,11a fraunhoferstr,planegg,82152,317915007,DE
4dd48093,fahrrad brenner,5 unterlettenweg,ingolstadt,85051,032527195,DE
69115c08,sternpartner gmbh cokg,dahlenburger landstrae,luneburg,21337,,DE
b327fab0,air hamburg,8 kleine bahnstr,hamburg,22525,506941041,DE
90336797,software one,6 willy brandt platz,munich,80000,,DE
5070ab1b,storace aldo,via f,rome,195,,IT
298e91d9,selex es ltd,2 crewe road north,edinburgh,eh5 2xs,,GB
9a308455,rausch verpackung gmbh,14 aindlinger str,augsburg,86167,,DE
7a4936e5,elettronica spa,13 via tiburtina valeria,rome,131,428416499,IT
cb5d1723,sigg strahltechnik gmbh,21 randenweg,jestetten,79798,342846486,DE
236da117,in gmbh,8 am seerhein,konstanz,78467,,DE
3de1b9ad,incose administration office,7670 opportunity rd,san diego,92111-2274,005177097,US
a30fe96c,edmund optics inc,lysander close,york,yo30 4xb,236713199,GB
cf35370b,nps,1 adolph kolping platz,ulm,89073,333374788,DE
95e3bcd6,siemens ag,robert koch str,planegg,82152,,DE
ec3c8752,selex es ltd,crewe road north,edinburgh,eh5 2xs,023226769,GB
e3937797,bundesanstalt f arbeitsschutz,1 25 friedrich henkel weg,dortmund,44149,,DE
ffec98d7,comercial asez sl,18 lenguas n,madrid,28026,460972099,ES
f6ea706c,dga techniques aeronautique,47 rue saint jean,balma,31130,,FR
4f46a3d2,airborne systems ltd,bettws road,llangeinor,cf32 8pw,505814657,GB
f3e4037e,c5,city road,london,ec1y 2bp,021360973,GB
dc60bf33,interphase corporation,parkway ctr,plano,75093,,US
5d075ac7,fssen tourismus und marketing,kaiser maximilian platz,fussen,87629,,DE
76457604,s s kaffee service,384 feldmochinger str,munich,80995,003426012,DE
7653e076,euro engineering ag,15 lise meitner strae,ulm,89081,312903081,DE
e754a524,diagnostikzentrum am klinikum,2 rantgen str,friedrichshafen,88048,,DE
914a1ace,akka aeroconseil akka aeroconseil espana slu akka aeroconseil,102 104 calle de caleruega,madrid,28033,,ES
02610d5f,zeppelin power systems,3 zeppelinstr,wiedemar,4509,,DE
02429547,exer datacom,35 rue winston churchill,lille,59160,576693709,FR
7bd39e82,simancas ediciones sa,m 6 pol municipal de dueaas,duenas,34210,,ES
c3fb4713,honeywell inc,23150 network pl,chicago,60673-1231,828450762,US
536d4a08,ge aviation,arle court,cheltenham,gl51 0tp,505518316,GB
d48eca66,selex es spa,60 close via piemonte,rome,187,,IT
86d7c7bf,arex gmbh,4 dieselstr,neu ulm,89231,,DE
11d068ee,scharnhorst reincke gmbh,betsbruchdamm,stuhr,28816,,DE
64920ce2,selex es spa,via tiburtina km 12 400,rome,131,339051809,IT
9fd9c958,sandsackshopde,12 rohnaer str,thiendorf,1561,,DE
02ca54ed,polyplas,kiebitzweg,emmerthal,31860,,DE
3e1b1fb6,riekert sprenger,3 kleiner weg,wertheim am main,97877,341477503,DE
788fed95,one time vendor gbp pser,stevenage,ingelheim am rhein,55218,,DE
bfe44ff1,honeywell aerospace,23500 w 105th st,olathe,66061-8425,,US
6045b15b,aston university,aston triangle,birmingham,b4 7et,227749751,GB
147bd287,autohaus feldmann kg,2 burgstr,borken,46325,,DE
16f4e83b,euralog sas,avenue michel ange,montigny le bretonneux,78180,332428192,FR
5d48101a,likratec gmbh co kg,2a heisenbergstr,dachau,85221,,DE
6b1b704a,copelbe,16 rue grange dame rose,velizy villacoublay,78140,263896649,FR
731b5b13,gkn aerospace services limited gkn aerospace services limited structures yeovil gkn aerospace services limited,lysander road,yeovil,ba20 2yb,,GB
2db724db,barox kommunikation gmbh,8 marie curie str,lorrach,79539,,DE
c3f571a2,salicru sa,0100 avenida de la serra,santa maria de palautordera,8460,460036221,ES
e121ab94,pz planen und zelte gmbh,5 aindlinger str,augsburg,86167,,DE
d89135ca,elettronica spa,13 via tiburtina valeria,rome,131,033997496,IT
1203bcb2,honeywell international inc honeywell international inc dba honeywell div aerospace honeywell international inc,23500 w 105th st,olathe,66061-8425,,US
b127b04d,adyce,rue de la jarrie,plaisir,78370,,FR
fb4b0855,athos aeronautique,13 rue marie louise dissard,toulouse,31300,264497556,FR
552aaece,maschinenvertrieb meiler,max planck strae,unterschleissheim,85716,340916644,DE
78cbcaf9,ernst diekgraefe gmbh,13 altenaer str,altena,58762,,DE
9d17a5bd,general dynamics itronix europe ltd,park,coventry,cv49ur,,GB
957fecc4,comercial alsan sl,81 calle de la pilarica,madrid,28026,464777994,ES
e5b8c3bc,sennheiser vertrieb,76a karl wiechert allee,hanover,30625,499187367,DE
626debb6,signal constructgmbh,4 brckenckerweg,niefern oschelbronn,75223,327823159,DE
0e19515a,amergint,briargate pkwy,colorado springs,80916,,US
1593deda,brez aplicaciones sl,34 calle apeadero,las rozas,28290,,ES
3a2ef2b0,landeshauptstadt kieldoberbrgermeister kmmerei usteu,fleeth rn,bergisch gladbach,51429,329435218,DE
0ff7e72f,thales engineering and consulting sa,parc techno canal campus 2,toulouse,31400,391114423,FR
3bf645de,eisele case systems gmbh,14 siemensstr,massing,84323,507584295,DE
84f7a10d,nedermann gmbh,nrtinger str,munich,81547,551142649,DE
b0fcc6fd,laboratorio atisae meteotest sa,51 avenida de la industria,tres cantos,28760,,ES
2948b589,ea elektro automatik ea elektro automatik gmbh co kg ea elektro automatik,31 37 helmholtzstr,viersen,41747,,DE
27f4d8de,linde technische gase gmbh,70 seitnerstr,pullach,82049,,DE
44d86ac7,sofame,route de bonnetable,le mans,72190,391121159,FR
cf61d03a,cpi europe ltd,28 manor road,walton on thames,kt12 2pf,,GB
ae13f9ad,bergmann planen,4 haindlfinger str,freising,85354,316182047,DE
4871bf92,eriks gmbh,brnninghauser str,bielefeld,33729,031257136,DE
6694cef8,roth gmbh und co kg,28 zusamstr,augsburg,86165,313234338,DE
317b67a4,dekra automobil gmbh,10 essener bogen,hamburg,22419,333746795,DE
59670c67,herwe chemisch technische,16 20 kleines feldlein,sinsheim,74889,312504247,DE
e199c5d8,loeschmann gmbh,ufhofer stzrae,balingen,72336,342513546,DE
5f978773,tecniseco ingenieros sl,calle de ciudad de frias,madrid,28021,,ES
e8db3973,afflerbach bdenpresserei gmbh co,hauptstr,puderbach,56305,,DE
0c5b0567,bundesanstalt fuer material forschung und pruefung,87 unter den eichen,berlin,12205,,DE
9a4be682,diagnosticum manching,6a ingolstadter str,manching,85077,,DE
207c1bba,galliford try construction uk lm,2 lochside view,edinburgh,eh12 1lb,220428606,GB
38816555,wirtshaus in der au,lilienstrae 51,munich,81669,342593012,DE
03d71d04,northrop grumman international,600 hicks rd,goodlettsville,37072,,US
979268d4,booz compagny gmbh,8 zollholf,dusseldorf,40221,,DE
829be7ea,zacom,29 grande rue,marcq,78770,050071002,FR
e92c4ec1,u i lapp kg,schulze delitzsch str,stuttgart,70565,,DE
02a98eec,spie gmbh,40 charlottenstr,potsdam,14467,,DE
fbd826e1,triumph actuation systems uk ltd,evesham road,cheltenham,gl528sf,,GB
9169b89b,pur events pur events pur events,2 allee des nympheas,l union,31240,,FR
f8667412,avc,7 boulevard du marechal juin,verrieres le buisson,91370,,FR
063faab7,lloyds tbs,75 castle street,farnham,gu9 7lt,210200844,GB
20d910f7,selex galileo spa,2 via dei castelli romai,pomezia,00040,339891404,IT
da8b4420,projeca,1 rue gutenberg,vieillevigne,31290,264213577,FR
85e5eacc,infratec gmbh,gostritzer str,dresden,1217,,DE
70e80252,buerkle schoeck,38 gewerbestr,stuttgart,70565,032585319,DE
ff088bd3,climatronics corporation,140 wilbur pl,bohemia,11716,078824827,US
f179514a,rugel maschinenfabrik gmbh,mariataler str,ravensburg,88214,317192607,DE
e84d5b6f,misco computer supplies,close,wellingborough,nn866h,,GB
4adfdc99,ericsson it solutions et services,rue ampere,massy,71250,264139737,FR
d0f273e1,institut mines telecom,46 rue barrault,paris,75634,385279708,FR
120d3f72,mike garwood ltd,shelleys barn shelleys lane,east worldham,gu34 3as,233713267,GB
d9aa32ae,h neumann gmbh,1 haferkampstrae,varel,26316,032283835,DE
3b30b4f0,chiemsee schifffahrt,seestr 108,prien am chiemsee,83209,341583136,DE
e67bf8c8,tts gmbh,19 schneidma12hls trasse,heidelberg,69115,,DE
2936da60,chauvin arnoux sas,rue de l alliere,vire sur lot,46700,,FR
85b437c5,ramem sa,sambara 33,madrid,28027,,ES
57b30aa4,fssen tourismus und marketing,kaiser maximilian platz,fussen,87629,507533169,DE
992bc99f,bergmann,4 haindlfinger str,freising,85354,316182047,DE
88cda2b9,b e aerospace inc,po box 25263,miami,33102-5263,079179306,US
2baef540,loasis traiteur exotique,rue du dveloppement,castanet tolosan,31320,,FR
9bba8318,identa,16 steinkirchring,villingen schwenningen,78056,317175156,DE
d9180706,herwe chemisch technische,16 20 kleines feldlein,sinsheim,74889,328196621,DE
d7ecf0d7,nord micro gmbh co ohg nord micro gmbh co ohg nord micro gmbh co ohg,20 victor slotosch str,frankfurt,60388,,DE
debb403e,drahtwerk elisental w erdmann gmbh co,40 werdohler str,neuenrade,58809,,DE
86cc1913,landeshauptstadt mnchen referat f,sendlinger strae,munich,80331,340221955,DE
7deb146f,smiths aerospace electronic systems,cheltenham,cheltenham,gl528sf,,GB
6236e952,go express logistics,15 grnwalder weg,unterhaching,82008,322491861,DE
a9b7c40b,selex sensors and airborne systems,2 crewe road north,edinburgh,eh5 2xs,023226769,GB
